date,price,change
2023-12-01 16:00:00,348.43,146.05
2023-12-08 16:00:00,350.83,148.45
2023-12-15 16:00:00,380.51,178.13
2023-12-22 16:00:00,380.65,178.27
2023-12-29 16:00:00,385.77,183.39
2024-01-05 16:00:00,386.44,184.06
2024-01-12 16:00:00,377.75,175.37
2024-01-19 16:00:00,382.2,179.82
2024-01-26 16:00:00,377.79,175.41
2024-02-02 16:00:00,387.86,185.48
2024-02-09 16:00:00,384.26,181.88
2024-02-16 16:00:00,384.44,182.06
2024-02-23 16:00:00,391.05,188.67
2024-03-01 16:00:00,388.1,185.72
2024-03-08 16:00:00,386.99,184.61
2024-03-15 16:00:00,387.21,184.83
2024-03-22 16:00:00,406.82,204.44
2024-03-28 16:00:00,417.69,215.31
2024-04-02 16:00:00,410.15,207.77
