date,price,change
2021-04-01 16:00:00,220.58,202.25
2021-04-09 16:00:00,225.67,207.34
2021-04-16 16:00:00,246.59,228.26
2021-04-23 16:00:00,243.13,224.8
2021-04-30 16:00:00,236.48,218.15
2021-05-07 16:00:00,224.12,205.79
2021-05-14 16:00:00,196.58,178.25
2021-05-21 16:00:00,193.63,175.3
2021-05-28 16:00:00,208.41,190.08
2021-06-04 16:00:00,199.68,181.35
2021-06-11 16:00:00,203.3,184.97
2021-06-18 16:00:00,207.77,189.44
2021-06-25 16:00:00,223.96,205.63
2021-07-02 16:00:00,226.3,207.97
2021-07-09 16:00:00,218.98,200.65
2021-07-16 16:00:00,214.74,196.41
2021-07-23 16:00:00,214.46,196.13
2021-07-30 16:00:00,229.07,210.74
2021-08-06 16:00:00,233.03,214.7
2021-08-13 16:00:00,239.06,220.73
2021-08-20 16:00:00,226.75,208.42
2021-08-27 16:00:00,237.31,218.98
2021-09-03 16:00:00,244.52,226.19
2021-09-10 16:00:00,245.42,227.09
2021-09-17 16:00:00,253.16,234.83
2021-09-24 16:00:00,258.13,239.8
2021-10-01 16:00:00,258.41,240.08
2021-10-08 16:00:00,261.83,243.5
2021-10-15 16:00:00,281.01,262.68
2021-10-22 16:00:00,303.23,284.9
2021-10-29 16:00:00,371.33,353
2021-11-05 16:00:00,407.36,389.03
2021-11-12 16:00:00,344.47,326.14
2021-11-19 16:00:00,379.02,360.69
2021-11-26 13:00:00,360.64,342.31
2021-12-03 16:00:00,338.32,319.99
2021-12-10 16:00:00,339.01,320.68
2021-12-17 16:00:00,310.86,292.53
2021-12-23 16:00:00,355.67,337.34
2021-12-31 16:00:00,352.26,333.93
2022-01-07 16:00:00,342.32,323.99
2022-01-14 16:00:00,349.87,331.54
2022-01-21 16:00:00,314.63,296.3
2022-01-28 16:00:00,282.12,263.79
2022-02-04 16:00:00,307.77,289.44
2022-02-11 16:00:00,286.67,268.34
2022-02-18 16:00:00,285.66,267.33
2022-02-25 16:00:00,269.96,251.63
2022-03-04 16:00:00,279.43,261.1
2022-03-11 16:00:00,265.12,246.79
2022-03-18 16:00:00,301.8,283.47
2022-03-25 16:00:00,336.88,318.55
2022-04-01 16:00:00,361.53,343.2
2022-04-08 16:00:00,341.83,323.5
2022-04-14 16:00:00,328.33,310
2022-04-22 16:00:00,335.02,316.69
2022-04-29 16:00:00,290.25,271.92
2022-05-06 16:00:00,288.55,270.22
2022-05-13 16:00:00,256.53,238.2
2022-05-20 16:00:00,221.3,202.97
2022-05-27 16:00:00,253.21,234.88
2022-06-03 16:00:00,234.52,216.19
2022-06-10 16:00:00,232.23,213.9
2022-06-17 16:00:00,216.76,198.43
2022-06-24 16:00:00,245.71,227.38
2022-07-01 16:00:00,227.26,208.93
2022-07-08 16:00:00,250.76,232.43
2022-07-15 16:00:00,240.07,221.74
2022-07-22 16:00:00,272.24,253.91
2022-07-29 16:00:00,297.15,278.82
2022-08-05 16:00:00,288.17,269.84
2022-08-12 16:00:00,300.03,281.7
2022-08-19 16:00:00,296.67,278.34
2022-08-26 16:00:00,288.09,269.76
2022-09-02 16:00:00,270.21,251.88
2022-09-09 16:00:00,299.68,281.35
2022-09-16 16:00:00,303.35,285.02
2022-09-23 16:00:00,275.33,257
2022-09-30 16:00:00,265.25,246.92
2022-10-07 16:00:00,223.07,204.74
2022-10-14 16:00:00,204.99,186.66
2022-10-21 16:00:00,214.44,196.11
2022-10-28 16:00:00,228.52,210.19
2022-11-04 16:00:00,207.47,189.14
2022-11-11 16:00:00,195.97,177.64
2022-11-18 16:00:00,180.19,161.86
2022-11-25 13:05:00,182.86,164.53
2022-12-02 16:00:00,194.86,176.53
2022-12-09 16:00:00,179.05,160.72
2022-12-16 16:00:00,150.23,131.9
2022-12-23 16:00:00,123.15,104.82
2022-12-30 16:00:00,123.18,104.85
2023-01-06 16:00:00,113.06,94.73
2023-01-13 16:00:00,122.4,104.07
2023-01-20 16:00:00,133.42,115.09
2023-01-27 16:00:00,177.9,159.57
2023-02-03 16:00:00,189.98,171.65
2023-02-10 16:00:00,196.89,178.56
2023-02-17 16:00:00,208.31,189.98
2023-02-24 16:00:00,196.88,178.55
2023-03-03 16:00:00,197.79,179.46
2023-03-10 16:00:00,173.44,155.11
2023-03-17 16:00:00,180.13,161.8
2023-03-24 16:00:00,190.41,172.08
2023-03-31 16:00:00,207.46,189.13
2023-04-06 16:00:00,185.06,166.73
2023-04-14 16:00:00,185.0,166.67
2023-04-21 16:00:00,165.08,146.75
2023-04-28 16:00:00,164.31,145.98
2023-05-05 16:00:00,170.06,151.73
2023-05-12 16:00:00,167.98,149.65
2023-05-19 16:00:00,180.14,161.81
2023-05-26 16:00:00,193.17,174.84
2023-06-02 16:00:00,213.97,195.64
2023-06-09 16:00:00,244.4,226.07
2023-06-16 16:00:00,260.54,242.21
2023-06-23 16:00:00,256.6,238.27
2023-06-30 16:00:00,261.77,243.44
2023-07-07 16:00:00,274.43,256.1
2023-07-14 16:00:00,281.38,263.05
2023-07-21 16:00:00,260.02,241.69
2023-07-28 16:00:00,266.44,248.11
2023-08-04 16:00:00,253.86,235.53
2023-08-11 16:00:00,242.65,224.32
2023-08-18 16:00:00,215.49,197.16
2023-08-25 16:00:00,238.59,220.26
2023-09-01 16:00:00,245.01,226.68
2023-09-08 16:00:00,248.5,230.17
2023-09-15 16:00:00,274.39,256.06
2023-09-22 16:00:00,244.88,226.55
2023-09-29 16:00:00,250.22,231.89
2023-10-06 16:00:00,260.53,242.2
2023-10-13 16:00:00,251.12,232.79
2023-10-20 16:00:00,211.99,193.66
2023-10-27 16:00:00,207.3,188.97
2023-11-03 16:00:00,219.96,201.63
2023-11-10 16:00:00,214.65,196.32
2023-11-17 16:00:00,234.3,215.97
2023-11-24 13:05:00,235.45,217.12
2023-12-01 16:00:00,238.83,220.5
2023-12-08 16:00:00,243.84,225.51
2023-12-15 16:00:00,253.5,235.17
2023-12-22 16:00:00,252.54,234.21
2023-12-29 16:00:00,248.48,230.15
2024-01-05 16:00:00,237.49,219.16
2024-01-12 16:00:00,218.89,200.56
2024-01-19 16:00:00,212.19,193.86
2024-01-26 16:00:00,183.25,164.92
2024-02-02 16:00:00,187.91,169.58
2024-02-09 16:00:00,193.57,175.24
2024-02-16 16:00:00,199.95,181.62
2024-02-23 16:00:00,191.97,173.64
2024-03-01 16:00:00,202.64,184.31
2024-03-08 16:00:00,175.34,157.01
2024-03-15 16:00:00,163.57,145.24
2024-03-22 16:00:00,170.83,152.5
2024-03-28 16:00:00,175.79,157.46
2024-04-02 16:00:00,166.63,148.3
