symbol,date,price,change
TSLA,2022-07-29 16:00:00,297.15,278.82
TSLA,2022-08-05 16:00:00,288.17,269.84
TSLA,2022-08-12 16:00:00,300.03,281.7
TSLA,2022-08-19 16:00:00,296.67,278.34
TSLA,2022-08-26 16:00:00,288.09,269.76
TSLA,2022-09-02 16:00:00,270.21,251.88
TSLA,2022-09-09 16:00:00,299.68,281.35
TSLA,2022-09-16 16:00:00,303.35,285.02
TSLA,2022-09-23 16:00:00,275.33,257
TSLA,2022-09-30 16:00:00,265.25,246.92
TSLA,2022-10-07 16:00:00,223.07,204.74
TSLA,2022-10-14 16:00:00,204.99,186.66
TSLA,2022-10-21 16:00:00,214.44,196.11
TSLA,2022-10-28 16:00:00,228.52,210.19
TSLA,2022-11-04 16:00:00,207.47,189.14
TSLA,2022-11-11 16:00:00,195.97,177.64
TSLA,2022-11-18 16:00:00,180.19,161.86
TSLA,2022-11-25 13:05:00,182.86,164.53
TSLA,2022-12-02 16:00:00,194.86,176.53
TSLA,2022-12-09 16:00:00,179.05,160.72
TSLA,2022-12-16 16:00:00,150.23,131.9
TSLA,2022-12-23 16:00:00,123.15,104.82
TSLA,2022-12-30 16:00:00,123.18,104.85
TSLA,2023-01-06 16:00:00,113.06,94.73
TSLA,2023-01-13 16:00:00,122.4,104.07
TSLA,2023-01-20 16:00:00,133.42,115.09
TSLA,2023-01-27 16:00:00,177.9,159.57
TSLA,2023-02-03 16:00:00,189.98,171.65
TSLA,2023-02-10 16:00:00,196.89,178.56
TSLA,2023-02-17 16:00:00,208.31,189.98
TSLA,2023-02-24 16:00:00,196.88,178.55
TSLA,2023-03-03 16:00:00,197.79,179.46
TSLA,2023-03-10 16:00:00,173.44,155.11
TSLA,2023-03-17 16:00:00,180.13,161.8
TSLA,2023-03-24 16:00:00,190.41,172.08
TSLA,2023-03-31 16:00:00,207.46,189.13
TSLA,2023-04-06 16:00:00,185.06,166.73
TSLA,2023-04-14 16:00:00,185.0,166.67
TSLA,2023-04-21 16:00:00,165.08,146.75
TSLA,2023-04-28 16:00:00,164.31,145.98
TSLA,2023-05-05 16:00:00,170.06,151.73
TSLA,2023-05-12 16:00:00,167.98,149.65
TSLA,2023-05-19 16:00:00,180.14,161.81
TSLA,2023-05-26 16:00:00,193.17,174.84
TSLA,2023-06-02 16:00:00,213.97,195.64
TSLA,2023-06-09 16:00:00,244.4,226.07
TSLA,2023-06-16 16:00:00,260.54,242.21
TSLA,2023-06-23 16:00:00,256.6,238.27
TSLA,2023-06-30 16:00:00,261.77,243.44
TSLA,2023-07-07 16:00:00,274.43,256.1
TSLA,2023-07-14 16:00:00,281.38,263.05
TSLA,2023-07-21 16:00:00,260.02,241.69
TSLA,2023-07-28 16:00:00,266.44,248.11
TSLA,2023-08-04 16:00:00,253.86,235.53
TSLA,2023-08-11 16:00:00,242.65,224.32
TSLA,2023-08-18 16:00:00,215.49,197.16
TSLA,2023-08-25 16:00:00,238.59,220.26
TSLA,2023-09-01 16:00:00,245.01,226.68
TSLA,2023-09-08 16:00:00,248.5,230.17
TSLA,2023-09-15 16:00:00,274.39,256.06
TSLA,2023-09-22 16:00:00,244.88,226.55
TSLA,2023-09-29 16:00:00,250.22,231.89
TSLA,2023-10-06 16:00:00,260.53,242.2
TSLA,2023-10-13 16:00:00,251.12,232.79
TSLA,2023-10-20 16:00:00,211.99,193.66
TSLA,2023-10-27 16:00:00,207.3,188.97
TSLA,2023-11-03 16:00:00,219.96,201.63
TSLA,2023-11-10 16:00:00,214.65,196.32
TSLA,2023-11-17 16:00:00,234.3,215.97
TSLA,2023-11-24 13:05:00,235.45,217.12
TSLA,2023-12-01 16:00:00,238.83,220.5
TSLA,2023-12-08 16:00:00,243.84,225.51
TSLA,2023-12-15 16:00:00,253.5,235.17
TSLA,2023-12-22 16:00:00,252.54,234.21
TSLA,2023-12-29 16:00:00,248.48,230.15
TSLA,2024-01-05 16:00:00,237.49,219.16
TSLA,2024-01-12 16:00:00,218.89,200.56
TSLA,2024-01-19 16:00:00,212.19,193.86
TSLA,2024-01-26 16:00:00,183.25,164.92
TSLA,2024-02-02 16:00:00,187.91,169.58
TSLA,2024-02-09 16:00:00,193.57,175.24
TSLA,2024-02-16 16:00:00,199.95,181.62
TSLA,2024-02-23 16:00:00,191.97,173.64
TSLA,2024-03-01 16:00:00,202.64,184.31
TSLA,2024-03-08 16:00:00,175.34,157.01
TSLA,2024-03-15 16:00:00,163.57,145.24
TSLA,2024-03-22 16:00:00,170.83,152.5
TSLA,2024-03-28 16:00:00,175.79,157.46
TSLA,2024-04-04 13:24:00,176.18,157.85
