date,price,change
2020-08-21 16:00:00,78.78,18.21
2020-08-28 16:00:00,81.97,21.4
2020-09-04 16:00:00,79.06,18.49
2020-09-11 16:00:00,75.79,15.22
2020-09-18 16:00:00,72.55,11.98
2020-09-25 16:00:00,71.95,11.38
2020-10-02 16:00:00,72.78,12.21
2020-10-09 16:00:00,75.52,14.95
2020-10-16 16:00:00,78.39,17.82
2020-10-23 16:00:00,81.65,21.08
2020-10-30 16:00:00,80.81,20.24
2020-11-06 16:00:00,87.99,27.42
2020-11-13 16:00:00,88.61,28.04
2020-11-20 16:00:00,86.82,26.25
2020-11-27 13:00:00,89.35,28.78
2020-12-04 16:00:00,91.19,30.62
2020-12-11 16:00:00,88.74,28.17
2020-12-18 16:00:00,86.31,25.74
2020-12-24 13:00:00,86.71,26.14
2020-12-31 16:00:00,87.63,27.06
2021-01-08 16:00:00,89.89,29.32
2021-01-15 16:00:00,86.38,25.81
2021-01-22 16:00:00,94.63,34.06
2021-01-29 16:00:00,91.37,30.8
2021-02-05 16:00:00,104.44,43.87
2021-02-12 16:00:00,104.75,44.18
2021-02-19 16:00:00,104.44,43.87
2021-02-26 16:00:00,101.1,40.53
2021-03-05 16:00:00,104.85,44.28
2021-03-12 16:00:00,102.5,41.93
2021-03-19 16:00:00,101.35,40.78
2021-03-26 16:00:00,101.24,40.67
2021-04-01 16:00:00,106.49,45.92
2021-04-09 16:00:00,113.53,52.96
2021-04-16 16:00:00,114.14,53.57
2021-04-23 16:00:00,115.0,54.43
2021-04-30 16:00:00,117.68,57.11
2021-05-07 16:00:00,117.6,57.03
2021-05-14 16:00:00,113.92,53.35
2021-05-21 16:00:00,114.71,54.14
2021-05-28 16:00:00,117.84,57.27
2021-06-04 16:00:00,119.68,59.11
2021-06-11 16:00:00,121.51,60.94
2021-06-18 16:00:00,120.11,59.54
2021-06-25 16:00:00,122.51,61.94
2021-07-02 16:00:00,125.26,64.69
2021-07-09 16:00:00,125.52,64.95
2021-07-16 16:00:00,126.97,66.4
2021-07-23 16:00:00,133.01,72.44
2021-07-30 16:00:00,134.73,74.16
2021-08-06 16:00:00,135.74,75.17
2021-08-13 16:00:00,137.73,77.16
2021-08-20 16:00:00,137.43,76.86
2021-08-27 16:00:00,144.0,83.43
2021-09-03 16:00:00,143.74,83.17
2021-09-10 16:00:00,140.88,80.31
2021-09-17 16:00:00,140.8,80.23
2021-09-24 16:00:00,142.22,81.65
2021-10-01 16:00:00,136.54,75.97
2021-10-08 16:00:00,139.79,79.22
2021-10-15 16:00:00,141.37,80.8
2021-10-22 16:00:00,137.57,77
2021-10-29 16:00:00,148.05,87.48
2021-11-05 16:00:00,148.85,88.28
2021-11-12 16:00:00,148.68,88.11
2021-11-19 16:00:00,148.93,88.36
2021-11-26 13:00:00,142.18,81.61
2021-12-03 16:00:00,142.0,81.43
2021-12-10 16:00:00,148.0,87.43
2021-12-17 16:00:00,141.73,81.16
2021-12-23 16:00:00,146.92,86.35
2021-12-31 16:00:00,144.85,84.28
2022-01-07 16:00:00,137.02,76.45
2022-01-14 16:00:00,139.48,78.91
2022-01-21 16:00:00,130.35,69.78
2022-01-28 16:00:00,133.35,72.78
2022-02-04 16:00:00,143.29,82.72
2022-02-11 16:00:00,134.28,73.71
2022-02-18 16:00:00,130.4,69.83
2022-02-25 16:00:00,134.46,73.89
2022-03-04 16:00:00,131.91,71.34
2022-03-11 16:00:00,129.87,69.3
2022-03-18 16:00:00,136.13,75.56
2022-03-25 16:00:00,141.67,81.1
2022-04-01 16:00:00,140.15,79.58
2022-04-08 16:00:00,133.29,72.72
2022-04-14 16:00:00,126.73,66.16
2022-04-22 16:00:00,119.64,59.07
2022-04-29 16:00:00,114.11,53.54
2022-05-06 16:00:00,115.75,55.18
2022-05-13 16:00:00,116.05,55.48
2022-05-20 16:00:00,108.91,48.34
2022-05-27 16:00:00,112.32,51.75
2022-06-03 16:00:00,114.54,53.97
2022-06-10 16:00:00,111.16,50.59
2022-06-17 16:00:00,107.14,46.57
2022-06-24 16:00:00,117.98,57.41
2022-07-01 16:00:00,108.74,48.17
2022-07-08 16:00:00,119.35,58.78
2022-07-15 16:00:00,111.78,51.21
2022-07-22 16:00:00,107.9,47.33
2022-07-29 16:00:00,116.32,55.75
2022-08-05 16:00:00,117.47,56.9
2022-08-12 16:00:00,121.68,61.11
2022-08-19 16:00:00,117.21,56.64
2022-08-26 16:00:00,110.34,49.77
2022-09-02 16:00:00,107.85,47.28
2022-09-09 16:00:00,110.65,50.08
2022-09-16 16:00:00,102.8,42.23
2022-09-23 16:00:00,98.74,38.17
2022-09-30 16:00:00,95.65,35.08
2022-10-07 16:00:00,98.68,38.11
2022-10-14 16:00:00,96.56,35.99
2022-10-21 16:00:00,101.13,40.56
2022-10-28 16:00:00,96.29,35.72
2022-11-04 16:00:00,86.58,26.01
2022-11-11 16:00:00,96.41,35.84
2022-11-18 16:00:00,97.43,36.86
2022-11-25 13:05:00,97.46,36.89
2022-12-02 16:00:00,100.44,39.87
2022-12-09 16:00:00,92.83,32.26
2022-12-16 16:00:00,90.26,29.69
2022-12-23 16:00:00,89.23,28.66
2022-12-30 16:00:00,88.23,27.66
2023-01-06 16:00:00,87.34,26.77
2023-01-13 16:00:00,92.12,31.55
2023-01-20 16:00:00,98.02,37.45
2023-01-27 16:00:00,99.37,38.8
2023-02-03 16:00:00,104.78,44.21
2023-02-10 16:00:00,94.57,34
2023-02-17 16:00:00,94.35,33.78
2023-02-24 16:00:00,89.13,28.56
2023-03-03 16:00:00,93.65,33.08
2023-03-10 16:00:00,90.63,30.06
2023-03-17 16:00:00,101.62,41.05
2023-03-24 16:00:00,105.44,44.87
2023-03-31 16:00:00,103.73,43.16
2023-04-06 16:00:00,108.42,47.85
2023-04-14 16:00:00,108.87,48.3
2023-04-21 16:00:00,105.41,44.84
2023-04-28 16:00:00,107.34,46.77
2023-05-05 16:00:00,105.57,45
2023-05-12 16:00:00,117.51,56.94
2023-05-19 16:00:00,122.76,62.19
2023-05-26 16:00:00,124.61,64.04
2023-06-02 16:00:00,124.67,64.1
2023-06-09 16:00:00,122.23,61.66
2023-06-16 16:00:00,123.53,62.96
2023-06-23 16:00:00,122.34,61.77
2023-06-30 16:00:00,119.7,59.13
2023-07-07 16:00:00,119.48,58.91
2023-07-14 16:00:00,125.42,64.85
2023-07-21 16:00:00,120.02,59.45
2023-07-28 16:00:00,132.58,72.01
2023-08-04 16:00:00,128.11,67.54
2023-08-11 16:00:00,129.56,68.99
2023-08-18 16:00:00,127.46,66.89
2023-08-25 16:00:00,129.88,69.31
2023-09-01 16:00:00,135.66,75.09
2023-09-08 16:00:00,136.38,75.81
2023-09-15 16:00:00,137.4,76.83
2023-09-22 16:00:00,130.25,69.68
2023-09-29 16:00:00,130.86,70.29
2023-10-06 16:00:00,137.58,77.01
2023-10-13 16:00:00,137.36,76.79
2023-10-20 16:00:00,135.6,75.03
2023-10-27 16:00:00,122.17,61.6
2023-11-03 16:00:00,129.1,68.53
2023-11-10 16:00:00,132.59,72.02
2023-11-17 16:00:00,135.31,74.74
2023-11-24 13:05:00,136.69,76.12
2023-12-01 16:00:00,131.86,71.29
2023-12-08 16:00:00,134.99,74.42
2023-12-15 16:00:00,132.6,72.03
2023-12-22 16:00:00,141.49,80.92
2023-12-29 16:00:00,139.69,79.12
2024-01-05 16:00:00,135.73,75.16
2024-01-12 16:00:00,142.65,82.08
2024-01-19 16:00:00,146.38,85.81
2024-01-26 16:00:00,152.19,91.62
2024-02-02 16:00:00,142.38,81.81
2024-02-09 16:00:00,149.0,88.43
2024-02-16 16:00:00,140.52,79.95
2024-02-23 16:00:00,143.96,83.39
2024-03-01 16:00:00,137.14,76.57
2024-03-08 16:00:00,135.41,74.84
2024-03-15 16:00:00,141.18,80.61
2024-03-22 16:00:00,150.77,90.2
2024-03-28 16:00:00,150.93,90.36
2024-04-02 16:00:00,154.56,93.99
