symbol,date,price,change
DJIA,2023-10-13 16:00:00,21.47,-3.11
DJIA,2023-10-20 16:00:00,21.11,-3.47
DJIA,2023-10-27 16:00:00,20.82,-3.76
DJIA,2023-11-03 16:00:00,21.49,-3.09
DJIA,2023-11-10 16:00:00,21.52,-3.06
DJIA,2023-11-17 16:00:00,21.53,-3.05
DJIA,2023-11-24 13:15:00,21.55,-3.03
DJIA,2023-12-01 16:00:00,21.67,-2.91
DJIA,2023-12-08 16:00:00,21.66,-2.92
DJIA,2023-12-15 16:00:00,21.83,-2.75
DJIA,2023-12-22 16:00:00,21.81,-2.77
DJIA,2023-12-29 16:00:00,21.91,-2.67
DJIA,2024-01-05 16:00:00,21.86,-2.72
DJIA,2024-01-12 16:00:00,21.94,-2.64
DJIA,2024-01-19 16:00:00,22.12,-2.46
DJIA,2024-01-26 16:00:00,22.1,-2.48
DJIA,2024-02-02 16:00:00,22.32,-2.26
DJIA,2024-02-09 16:00:00,22.39,-2.19
DJIA,2024-02-16 16:00:00,22.37,-2.21
DJIA,2024-02-23 16:00:00,22.49,-2.09
DJIA,2024-03-01 16:00:00,22.5,-2.08
DJIA,2024-03-08 16:00:00,22.59,-1.99
DJIA,2024-03-15 16:00:00,22.47,-2.11
DJIA,2024-03-22 16:00:00,22.7,-1.88
DJIA,2024-03-28 16:00:00,22.79,-1.79
DJIA,2024-04-04 13:22:00,22.72,-1.86
