symbol,date,price,change
AMZN,2021-07-30 16:00:00,166.38,74.52
AMZN,2021-08-06 16:00:00,167.25,75.39
AMZN,2021-08-13 16:00:00,164.7,72.84
AMZN,2021-08-20 16:00:00,160.0,68.14
AMZN,2021-08-27 16:00:00,167.48,75.62
AMZN,2021-09-03 16:00:00,173.9,82.04
AMZN,2021-09-10 16:00:00,173.46,81.6
AMZN,2021-09-17 16:00:00,173.13,81.27
AMZN,2021-09-24 16:00:00,171.28,79.42
AMZN,2021-10-01 16:00:00,164.16,72.3
AMZN,2021-10-08 16:00:00,164.43,72.57
AMZN,2021-10-15 16:00:00,170.45,78.59
AMZN,2021-10-22 16:00:00,166.78,74.92
AMZN,2021-10-29 16:00:00,168.62,76.76
AMZN,2021-11-05 16:00:00,175.95,84.09
AMZN,2021-11-12 16:00:00,176.26,84.4
AMZN,2021-11-19 16:00:00,183.83,91.97
AMZN,2021-11-26 13:00:00,175.23,83.37
AMZN,2021-12-03 16:00:00,169.49,77.63
AMZN,2021-12-10 16:00:00,172.21,80.35
AMZN,2021-12-17 16:00:00,170.02,78.16
AMZN,2021-12-23 16:00:00,171.07,79.21
AMZN,2021-12-31 16:00:00,166.72,74.86
AMZN,2022-01-07 16:00:00,162.55,70.69
AMZN,2022-01-14 16:00:00,162.14,70.28
AMZN,2022-01-21 16:00:00,142.64,50.78
AMZN,2022-01-28 16:00:00,143.98,52.12
AMZN,2022-02-04 16:00:00,157.64,65.78
AMZN,2022-02-11 16:00:00,153.29,61.43
AMZN,2022-02-18 16:00:00,152.6,60.74
AMZN,2022-02-25 16:00:00,153.79,61.93
AMZN,2022-03-04 16:00:00,145.64,53.78
AMZN,2022-03-11 16:00:00,145.52,53.66
AMZN,2022-03-18 16:00:00,161.25,69.39
AMZN,2022-03-25 16:00:00,164.77,72.91
AMZN,2022-04-01 16:00:00,163.56,71.7
AMZN,2022-04-08 16:00:00,154.46,62.6
AMZN,2022-04-14 16:00:00,151.71,59.85
AMZN,2022-04-22 16:00:00,144.35,52.49
AMZN,2022-04-29 16:00:00,124.28,32.42
AMZN,2022-05-06 16:00:00,114.77,22.91
AMZN,2022-05-13 16:00:00,113.06,21.2
AMZN,2022-05-20 16:00:00,107.59,15.73
AMZN,2022-05-27 16:00:00,115.15,23.29
AMZN,2022-06-03 16:00:00,122.35,30.49
AMZN,2022-06-10 16:00:00,109.65,17.79
AMZN,2022-06-17 16:00:00,106.22,14.36
AMZN,2022-06-24 16:00:00,116.46,24.6
AMZN,2022-07-01 16:00:00,109.56,17.7
AMZN,2022-07-08 16:00:00,115.54,23.68
AMZN,2022-07-15 16:00:00,113.55,21.69
AMZN,2022-07-22 16:00:00,122.42,30.56
AMZN,2022-07-29 16:00:00,134.95,43.09
AMZN,2022-08-05 16:00:00,140.8,48.94
AMZN,2022-08-12 16:00:00,143.55,51.69
AMZN,2022-08-19 16:00:00,138.23,46.37
AMZN,2022-08-26 16:00:00,130.75,38.89
AMZN,2022-09-02 16:00:00,127.51,35.65
AMZN,2022-09-09 16:00:00,133.27,41.41
AMZN,2022-09-16 16:00:00,123.53,31.67
AMZN,2022-09-23 16:00:00,113.78,21.92
AMZN,2022-09-30 16:00:00,113.0,21.14
AMZN,2022-10-07 16:00:00,114.56,22.7
AMZN,2022-10-14 16:00:00,106.9,15.04
AMZN,2022-10-21 16:00:00,119.32,27.46
AMZN,2022-10-28 16:00:00,103.41,11.55
AMZN,2022-11-04 16:00:00,90.98,-0.88
AMZN,2022-11-11 16:00:00,100.79,8.93
AMZN,2022-11-18 16:00:00,94.14,2.28
AMZN,2022-11-25 13:05:00,93.41,1.55
AMZN,2022-12-02 16:00:00,94.13,2.27
AMZN,2022-12-09 16:00:00,89.09,-2.77
AMZN,2022-12-16 16:00:00,87.86,-4
AMZN,2022-12-23 16:00:00,85.25,-6.61
AMZN,2022-12-30 16:00:00,84.0,-7.86
AMZN,2023-01-06 16:00:00,86.08,-5.78
AMZN,2023-01-13 16:00:00,98.12,6.26
AMZN,2023-01-20 16:00:00,97.25,5.39
AMZN,2023-01-27 16:00:00,102.24,10.38
AMZN,2023-02-03 16:00:00,103.39,11.53
AMZN,2023-02-10 16:00:00,97.61,5.75
AMZN,2023-02-17 16:00:00,97.2,5.34
AMZN,2023-02-24 16:00:00,93.5,1.64
AMZN,2023-03-03 16:00:00,94.9,3.04
AMZN,2023-03-10 16:00:00,90.73,-1.13
AMZN,2023-03-17 16:00:00,98.95,7.09
AMZN,2023-03-24 16:00:00,98.13,6.27
AMZN,2023-03-31 16:00:00,103.29,11.43
AMZN,2023-04-06 16:00:00,102.06,10.2
AMZN,2023-04-14 16:00:00,102.51,10.65
AMZN,2023-04-21 16:00:00,106.96,15.1
AMZN,2023-04-28 16:00:00,105.45,13.59
AMZN,2023-05-05 16:00:00,105.66,13.8
AMZN,2023-05-12 16:00:00,110.26,18.4
AMZN,2023-05-19 16:00:00,116.25,24.39
AMZN,2023-05-26 16:00:00,120.11,28.25
AMZN,2023-06-02 16:00:00,124.25,32.39
AMZN,2023-06-09 16:00:00,123.43,31.57
AMZN,2023-06-16 16:00:00,125.49,33.63
AMZN,2023-06-23 16:00:00,129.33,37.47
AMZN,2023-06-30 16:00:00,130.36,38.5
AMZN,2023-07-07 16:00:00,129.78,37.92
AMZN,2023-07-14 16:00:00,134.68,42.82
AMZN,2023-07-21 16:00:00,130.0,38.14
AMZN,2023-07-28 16:00:00,132.21,40.35
AMZN,2023-08-04 16:00:00,139.57,47.71
AMZN,2023-08-11 16:00:00,138.41,46.55
AMZN,2023-08-18 16:00:00,133.22,41.36
AMZN,2023-08-25 16:00:00,133.26,41.4
AMZN,2023-09-01 16:00:00,138.12,46.26
AMZN,2023-09-08 16:00:00,138.23,46.37
AMZN,2023-09-15 16:00:00,140.39,48.53
AMZN,2023-09-22 16:00:00,129.12,37.26
AMZN,2023-09-29 16:00:00,127.12,35.26
AMZN,2023-10-06 16:00:00,127.96,36.1
AMZN,2023-10-13 16:00:00,129.79,37.93
AMZN,2023-10-20 16:00:00,125.17,33.31
AMZN,2023-10-27 16:00:00,127.74,35.88
AMZN,2023-11-03 16:00:00,138.6,46.74
AMZN,2023-11-10 16:00:00,143.56,51.7
AMZN,2023-11-17 16:00:00,145.18,53.32
AMZN,2023-11-24 13:05:00,146.74,54.88
AMZN,2023-12-01 16:00:00,147.03,55.17
AMZN,2023-12-08 16:00:00,147.42,55.56
AMZN,2023-12-15 16:00:00,149.97,58.11
AMZN,2023-12-22 16:00:00,153.42,61.56
AMZN,2023-12-29 16:00:00,151.94,60.08
AMZN,2024-01-05 16:00:00,145.24,53.38
AMZN,2024-01-12 16:00:00,154.62,62.76
AMZN,2024-01-19 16:00:00,155.34,63.48
AMZN,2024-01-26 16:00:00,159.12,67.26
AMZN,2024-02-02 16:00:00,171.81,79.95
AMZN,2024-02-09 16:00:00,174.45,82.59
AMZN,2024-02-16 16:00:00,169.51,77.65
AMZN,2024-02-23 16:00:00,174.99,83.13
AMZN,2024-03-01 16:00:00,178.22,86.36
AMZN,2024-03-08 16:00:00,175.35,83.49
AMZN,2024-03-15 16:00:00,174.42,82.56
AMZN,2024-03-22 16:00:00,178.87,87.01
AMZN,2024-03-28 16:00:00,180.38,88.52
AMZN,2024-04-04 13:23:00,184.555,92.695
