date,price,change
2023-12-08 16:00:00,195.71,146.46
2023-12-15 16:00:00,197.57,148.32
2023-12-22 16:00:00,193.6,144.35
2023-12-29 16:00:00,192.53,143.28
2024-01-05 16:00:00,181.18,131.93
2024-01-12 16:00:00,185.92,136.67
2024-01-19 16:00:00,191.56,142.31
2024-01-26 16:00:00,192.42,143.17
2024-02-02 16:00:00,185.85,136.6
2024-02-09 16:00:00,188.85,139.6
2024-02-16 16:00:00,182.31,133.06
2024-02-23 16:00:00,182.52,133.27
2024-03-01 16:00:00,179.66,130.41
2024-03-08 16:00:00,170.73,121.48
2024-03-15 16:00:00,172.62,123.37
2024-03-22 16:00:00,172.28,123.03
2024-03-28 16:00:00,171.48,122.23
2024-04-02 16:00:00,168.84,119.59
